1569,2014-08-13,Wed,1607034,499367245110210561,39,CNBC,This fizzy probiotic drink is proving its staying power: http://t.co/pTUc7XNc6r http://t.co/arWDnZfcDq,01:30:03,20402945
1570,2014-08-13,Wed,1607034,499363499328286720,2449,CNBC,This Justin Bieber-backed selfie app has a lot of promise: http://t.co/QaMVc8XNlq http://t.co/5AR0oYOyZV,01:15:10,20402945
1571,2014-08-13,Wed,1607034,499359849331695616,137,CNBC,This is the first motorcycle fueled by bacon. Yes bacon. http://t.co/zRoncJzO9L http://t.co/353Up5IT44,01:00:40,20402945
1572,2014-08-13,Wed,1607034,499355934053789696,39,CNBC,“I’m not satisfied with the numbers on this page.” -- Apple CEO on diversity report  SEE: http://t.co/pa94ZLbCde http://t.co/uw7H8lv8eQ,00:45:06,20402945
1573,2014-08-13,Wed,1607034,499352182735392768,30,CNBC,Uber has again been accused of shady tactics. This time it has to do with rival Lyft: http://t.co/lFFxkmZZ1J http://t.co/TUf6YQ4tPI,00:30:12,20402945
1574,2014-08-13,Wed,1607034,499348414593650688,108,CNBC,Over 50 percent of Americans have less than $25000 saved for retirement: http://t.co/f7C9TvZuS9,00:15:14,20402945
1575,2014-08-12,Tue,1607034,499343406103932928,27,CNBC,The company that makes Candy Crush had its stock crushed today. https://t.co/rgWVnpNAuu,23:55:20,20402945
1576,2014-08-12,Tue,1607034,499340875424477186,34,CNBC,These 11 companies are spending money to make money: http://t.co/Zi8TYiY43V,23:45:16,20402945
1577,2014-08-12,Tue,1607034,499337101121302528,90,CNBC,Burger King is bringing back this fan favorite ... after social media all but demanded it: http://t.co/mNj3L9rUqX http://t.co/q6Tl1csQa9,23:30:16,20402945
1578,2014-08-12,Tue,1607034,499333277887373312,33,CNBC,How many hours late was Obama in 2014? Probably later than you'd think: http://t.co/6oyfDqRgTd http://t.co/K2KyZfOsoW,23:15:05,20402945
1579,2014-08-12,Tue,1607034,499325743684259840,50,CNBC,Never wait to pay your check at a restaurant again: http://t.co/YRMFDWFz7E http://t.co/kytQXvHWnK,22:45:08,20402945
1580,2014-08-12,Tue,1607034,499321988226105345,30,CNBC,You probably don't know about these amazing tech deals: http://t.co/OZERhwhUGP http://t.co/MBhTpLOXIi,22:30:13,20402945
1581,2014-08-12,Tue,1607034,499318180162977795,20,CNBC,Believe it or not most workers say they would choose this over a higher salary: http://t.co/D4W4H4gt0z,22:15:05,20402945
1582,2014-08-12,Tue,1607034,499314441662382080,54,CNBC,First there were donuts then there were Cronuts. Now introducing Fonuts: http://t.co/fqUvpAYOs3 http://t.co/zgCxAtgSQu,22:00:14,20402945
1583,2014-08-12,Tue,1607034,499294288216215552,16,CNBC,Millennials struggle decades after Rust Belt factories shut their doors. http://t.co/SjrKMpR6b8 • http://t.co/ToUH4nz5Vr,20:40:09,20402945
1584,2014-08-12,Tue,1607034,499284431904186368,9,CNBC,[Market Close] Stocks close lower in light volume trade; geopolitics eyed: http://t.co/s9yUo8HLvd,20:00:59,20402945
1585,2014-08-12,Tue,1607034,499279169415421953,23,CNBC,These are the lies commonly told on resumes ... and the people who tell them: http://t.co/PfBnbtLcdD,19:40:04,20402945
1586,2014-08-12,Tue,1607034,499271618258927619,14,CNBC,"Passengers were stuck after a ""perfect storm"" left a startup airline without a pilot or first officer: http://t.co/uYUmPFkDil",19:10:04,20402945
1587,2014-08-12,Tue,1607034,499267809114087424,19,CNBC,The #IceBucketChallenge visited Biogen and CNBC today. Next stop? Twitter CEO @dickc.   WATCH: http://t.co/Afmc4GL6T3 http://t.co/QGzWQzPyRl,18:54:56,20402945
1588,2014-08-12,Tue,1607034,499259565993897986,36,CNBC,Update: Sheriff's office states Robin Williams died of asphyxia due to hanging • http://t.co/vMFxMn2YD3,18:22:10,20402945
1589,2014-08-12,Tue,1607034,499250936792223744,33,CNBC,The iPhone 6 isn't enough to save Apple: http://t.co/04POtoXKCp,17:47:53,20402945
1590,2014-08-12,Tue,1607034,499246486572793856,32,CNBC,Meet the American who wants to save Egypt’s bread: http://t.co/YFryen53l5 http://t.co/fwigUoDIO2,17:30:12,20402945
1591,2014-08-12,Tue,1607034,499242090602434561,7,CNBC,This is happening! RT @dickc: @ScottWapnerCNBC @finkd IN and @carlquintanilla has to do it at the same time. Let's do it. #strikeoutALS,17:12:44,20402945
1592,2014-08-12,Tue,1607034,499234279306457088,13,CNBC,10 lessons learned from Kickstarter’s hall of fame: http://t.co/p9bCeVY9i8 http://t.co/vSY8f0AjMY,16:41:42,20402945
1593,2014-08-12,Tue,1607034,499228915047882752,16,CNBC,A controversial theory is starting to scare the Fed: http://t.co/gK1Wwa3Ok7,16:20:23,20402945
1594,2014-08-12,Tue,1607034,499222670563876864,48,CNBC,A look back at the first IBM computer: http://t.co/L9joWn17XQ (via @ErikaSantoro) http://t.co/Afg5cop4U1,15:55:34,20402945
1595,2014-08-12,Tue,1607034,499217238390341632,52,CNBC,Burger King is bringing back a cult favorite to menus and selling bikinis in its honor: http://t.co/mNj3L9rUqX http://t.co/bGMRJX6DPx,15:33:59,20402945
1596,2014-08-12,Tue,1607034,499211079252443137,24,CNBC,Trivago's 'creepy' ad guy is doing exactly what they hoped he would: http://t.co/owHu7BBeQr http://t.co/BVRn4HvxNY,15:09:30,20402945
1597,2014-08-12,Tue,1607034,499206786101288961,59,CNBC,The $5B box office legacy of Robin Williams: http://t.co/QG2h7W0bLi http://t.co/sQ2ONdKj3g,14:52:27,20402945
1598,2014-08-12,Tue,1607034,499201961473101824,11,CNBC,Russia: Humanitarian convoy for Ukraine will cross the border under aegis of the Red Cross • http://t.co/yfx5Qj8qCH,14:33:17,20402945
1599,2014-08-12,Tue,1607034,499199605301846016,122,CNBC,A whopping 28% of Americans have less than $1000 saved for retirement: http://t.co/jd34NTWX9v (via @jimpavia),14:23:55,20402945
1600,2014-08-12,Tue,1607034,499194919756783620,31,CNBC,Apple’s HealthKit is expected to be included in the iPhone 6: http://t.co/6xzBZEvuba,14:05:18,20402945
1601,2014-08-12,Tue,1607034,499190534347698176,72,CNBC,Starwood Hotels are being invaded by Botlrs. They’re 3 feet tall and clad in butler uniforms: http://t.co/mIIYPe5oUK http://t.co/Gkv4sarGvW,13:47:52,20402945
1602,2014-08-12,Tue,1607034,499186386701144065,14,CNBC,[Market Open] Stocks open lower with Ukraine in focus: http://t.co/oFinoQOjj3,13:31:23,20402945
1603,2014-08-12,Tue,1607034,499181558570291200,27,CNBC,"The cell phone ""kill switch"" is one step closer to becoming a reality in this state: http://t.co/OHYGEc5EiH",13:12:12,20402945
1604,2014-08-12,Tue,1607034,499177658757156864,21,CNBC,Magazine changes its tune says Tesla Model S has 'more than its share of problems': http://t.co/QcdTWwePzm http://t.co/nktFIuao56,12:56:42,20402945
1605,2014-08-12,Tue,1607034,499167852536950784,27,CNBC,Janet Yellen may want to keep her day job. Grading the Fed Chair's social media bubble call: http://t.co/HlMqRT6QVy http://t.co/u8Ku7qhmob,12:17:44,20402945
1606,2014-08-12,Tue,1607034,499161631008382976,184,CNBC,Remembering Robin: Tributes flood social media upon news of Williams' death: http://t.co/j4P6ZlOEb0 http://t.co/NiePBsGsaV,11:53:01,20402945
1607,2014-08-12,Tue,1607034,499157824493342720,27,CNBC,A new non-invasive colon cancer screening test uses DNA: http://t.co/W8QtC7zvtq,11:37:53,20402945
1608,2014-08-12,Tue,1607034,499152214301360128,51,CNBC,Believe it or not this may be the future of bike helmets: http://t.co/IHT9clHTaf http://t.co/TNszXXCHwX,11:15:36,20402945
1609,2014-08-12,Tue,1607034,499147090153730049,22,CNBC,German investor morale has been hit hard by concerns over Ukraine and Russia: http://t.co/ykNxGljcSi,10:55:14,20402945
1610,2014-08-12,Tue,1607034,499133222811607041,5,CNBC,Iraq’s next Prime Minister: What you need to know http://t.co/2AKEyr3Gi8,10:00:08,20402945
1611,2014-08-12,Tue,1607034,499118190455435264,9,CNBC,Why is the gold price immune to global strife? http://t.co/F0ibCEZBvb (via @CNBCWorld),09:00:24,20402945
1612,2014-08-12,Tue,1607034,499103968707248130,16,CNBC,The relative calm in global oil markets is beginning to unnerve the International Energy Agency: http://t.co/WJSdKXDIV9,08:03:53,20402945
1613,2014-08-12,Tue,1607034,499094524871053314,13,CNBC,Why it's time for a woman to be the new chairman of #Barclays: http://t.co/K7m56AISjy,07:26:22,20402945
1614,2014-08-12,Tue,1607034,499091756995317760,13,CNBC,When is a safe-haven asset not a safe-haven play? http://t.co/kDWYjfrW7O http://t.co/xG7reGpjyT,07:15:22,20402945
1615,2014-08-12,Tue,1607034,499080380784607233,20,CNBC,Noted investor Roger McNamee says he recently moved a third of his portfolio from stocks to U.S. Treasury bonds: http://t.co/WNyAURjvCK,06:30:09,20402945
1616,2014-08-12,Tue,1607034,499073083916165120,31,CNBC,Kinder Morgan just did the second largest energy deal in history ... and it's just the beginning: http://t.co/pNaNi4txLX (via @DrewSandholm),06:01:10,20402945
1617,2014-08-12,Tue,1607034,499065308582526976,15,CNBC,What's left on the menu? Russia wrangles with ban: http://t.co/5kjP69dEDK,05:30:16,20402945
1618,2014-08-12,Tue,1607034,499050291535577088,9,CNBC,Meet the most beaten-down large cap stocks: http://t.co/GfI60XsDn6,04:30:36,20402945
1619,2014-08-12,Tue,1607034,499042857383366656,19,CNBC,Why Wall Street is going back into junk: http://t.co/hz2C4LRtzk (via @PattiDomm),04:01:03,20402945
1620,2014-08-12,Tue,1607034,499035063502503937,16,CNBC,This new airline's growing pains are leaving fliers stranded: http://t.co/EqG3V5gNLv,03:30:05,20402945
1621,2014-08-12,Tue,1607034,499027523158966272,31,CNBC,The U.S. Postal Service just had a terrible quarter: http://t.co/OlMAP35k9z  http://t.co/N1KmMBljyL,03:00:07,20402945
1622,2014-08-12,Tue,1607034,499020116919857154,26,CNBC,Student-athletes to get paid? It looks that way: http://t.co/r5ar8RWlDI (via @MarkKobaCNBC),02:30:41,20402945
1623,2014-08-12,Tue,1607034,499016211997655040,79,CNBC,Ten of the world's most striking and sustainable buildings: http://t.co/rweavyUAJZ  http://t.co/SwlIULrHsD,02:15:10,20402945
1624,2014-08-12,Tue,1607034,499012421076275201,25,CNBC,Ebola vaccine clinical trial to start soon: http://t.co/RvvhVu5wfm,02:00:07,20402945
1625,2014-08-12,Tue,1607034,499008675835432960,59,CNBC,Leave it to Sweden to develop a fashionable collar that turns into a bicycle helmet: http://t.co/NZFkuUOaUg http://t.co/Eh0yjoLrTf,01:45:14,20402945
1626,2014-08-12,Tue,1607034,499004902425640960,33,CNBC,Yahoo will pay you to use its search engine: http://t.co/PSNZLuZ7oK,01:30:14,20402945
1627,2014-08-12,Tue,1607034,499001107280977921,18,CNBC,Sponsors may not leave NASCAR’s Tony Stewart even after fatal car crash: http://t.co/Igy4pMVR6r http://t.co/nRPJ1Phkg5,01:15:09,20402945
1628,2014-08-12,Tue,1607034,498997529262817280,18,CNBC,If you live in one of these five states owning a car won't hurt (as much): http://t.co/G4vPo9oKpu http://t.co/uxLbE9xAwP,01:00:56,20402945
1629,2014-08-12,Tue,1607034,498993546179780609,36,CNBC,Microsoft aims low with new $25 Nokia phone: http://t.co/7GUAxhLooh http://t.co/SXDRMw2GA2,00:45:06,20402945
1630,2014-08-11,Mon,1607034,498981254818443264,246,CNBC,"Williams' wife: ""The world lost one of its most beloved artists &amp; beautiful human beings."" http://t.co/ZH8uITm5mn http://t.co/55LzP1Vv3e",23:56:16,20402945
1631,2014-08-11,Mon,1607034,498975137493176320,305,CNBC,Actor Robin Williams found dead at age 63: http://t.co/ZH8uITm5mn • http://t.co/bzj482y2Za,23:31:57,20402945
1632,2014-08-11,Mon,1607034,498966406831276033,716,CNBC,BREAKING: Actor Robin Williams passed away this morning his publicist says.,22:57:16,20402945
1633,2014-08-11,Mon,1607034,498963354451312640,26,CNBC,These are the worst mistakes a restaurant could ever make: http://t.co/tJveabpjof http://t.co/0mort08TuK,22:45:08,20402945
1634,2014-08-11,Mon,1607034,498959611655753729,63,CNBC,Landscapers found $1.2M in gold buried in a woman's garden. Now they’re in majorly hot water: http://t.co/0WkyqB0nIB http://t.co/WpS9Irbw5F,22:30:16,20402945
1635,2014-08-11,Mon,1607034,498955790544154624,27,CNBC,Looking for the best burger in the U.S.? Head to one of these states: http://t.co/ljjpRGa4Ij http://t.co/EeJ9U7bh38,22:15:05,20402945
1636,2014-08-11,Mon,1607034,498952024675721216,11,CNBC,Introducing 'Two Buck Chuck' made with ... animal blood?! The accusation caused quite the ruckus: http://t.co/Cx0AiPkCTb,22:00:07,20402945
1637,2014-08-11,Mon,1607034,498922029161410560,18,CNBC,[Market Close] Stocks squeeze out gains as investors eye geopolitics data: http://t.co/qLnFHQUUGu,20:00:55,20402945
1638,2014-08-11,Mon,1607034,498901317210103809,75,CNBC,Facebook users are outraged over Facebook Messenger privacy fears: http://t.co/qeoUN9r4n3 http://t.co/03hmfSYCKo,18:38:37,20402945
1639,2014-08-11,Mon,1607034,498895691851513857,108,CNBC,ALERT: U.S. Postal Service loses $2 billion in Q2 2014 vs. $740 million loss in Q2 2013. 📬💸,18:16:16,20402945
1640,2014-08-11,Mon,1607034,498889768118530048,14,CNBC,The most beaten-down large cap stocks: http://t.co/GfI60XsDn6 (via @TheDomino @eschulze9),17:52:44,20402945
1641,2014-08-11,Mon,1607034,498883763158675456,22,CNBC,Microsoft unveils $25 Nokia phone in low-end push: http://t.co/aMB7PrfSHd • $MSFT,17:28:52,20402945
1642,2014-08-11,Mon,1607034,498862171699572736,13,CNBC,This airline uses an unconventional method to entertain kids on flights: http://t.co/5T2nq1gcbb,16:03:04,20402945
1643,2014-08-11,Mon,1607034,498858627143585792,45,CNBC,'Aunt Jemima' heirs are suing Quaker Oats and others in a mouth-watering battle for royalties: http://t.co/l0NgKy38se http://t.co/dqar5BSkD4,15:48:59,20402945
1644,2014-08-11,Mon,1607034,498852148529356800,24,CNBC,Yahoo needs you to use their search engine. In fact they'll *reward* you for it. http://t.co/7ASsPJrSvp (via @LevyNews),15:23:15,20402945
1645,2014-08-11,Mon,1607034,498846749478641665,49,CNBC,BREAKING: Putin says Russia is coordinating with Int'l Red Cross on sending humanitarian aid to Ukraine: Kremlin • http://t.co/x9AANjP2cd,15:01:47,20402945
1646,2014-08-11,Mon,1607034,498841916663152640,13,CNBC,Super bear Marc Faber says a rebound is underway: http://t.co/TFuXfyhJA5,14:42:35,20402945
1647,2014-08-11,Mon,1607034,498836996295372800,39,CNBC,SEE: The 5 cheapest states to own a car » http://t.co/bJ02RS0Buh http://t.co/b0SjKGkjBt,14:23:02,20402945
1648,2014-08-11,Mon,1607034,498832623494766592,12,CNBC,"Need to vent? John McAfee just unveiled a complaint site that ""taps into anger in a positive way"": http://t.co/8JnT4HcTpc",14:05:39,20402945
1649,2014-08-11,Mon,1607034,498828065167122432,41,CNBC,Microsoft’s new $25 phone is a blast from the past: http://t.co/JPO6AfqyIf http://t.co/NwOuZo4kFa,13:47:33,20402945
1650,2014-08-11,Mon,1607034,498824011795927040,24,CNBC,[Market Open] Stocks open higher on calming geopolitics; investors eye consumer data • http://t.co/qLnFHQUUGu,13:31:26,20402945
1651,2014-08-11,Mon,1607034,498819890644385792,38,CNBC,Clinton attacks Obama for this foreign policy ‘failure’: http://t.co/lDdZPyy5kd,13:15:04,20402945
1652,2014-08-11,Mon,1607034,498816178639208449,56,CNBC,Say goodbye to jeans and hello to 'athleisure.' The death of denim is here: http://t.co/uvyVs4UVun http://t.co/W6AtBvgT0W,13:00:19,20402945
1653,2014-08-11,Mon,1607034,498811637512810497,34,CNBC,Loan vs. lease? Here's the guide that every driver should read: http://t.co/zz5CCSuINu http://t.co/YKJyOXWe7O,12:42:16,20402945
1654,2014-08-11,Mon,1607034,498807580613812224,20,CNBC,The majority of Americans are now dining like this and it may make you sad: http://t.co/BTgOQUUc4Y,12:26:09,20402945
1655,2014-08-11,Mon,1607034,498803660382408706,38,CNBC,Chances are you're missing out on some amazing tech deals and you don't even know it: http://t.co/OZERhwhUGP http://t.co/enhUsHQbPU,12:10:34,20402945
1656,2014-08-11,Mon,1607034,498799376655867904,70,CNBC,These are the world's 8 most striking solar power suppliers: http://t.co/X0gaNqMYIs http://t.co/r6kGJFcScJ,11:53:33,20402945
1657,2014-08-11,Mon,1607034,498793662814617600,28,CNBC,Is Amazon taking on Disney? http://t.co/zX3xr8hwW0 http://t.co/Fd97bdWEPX,11:30:51,20402945
1658,2014-08-11,Mon,1607034,498784656280801281,12,CNBC,Why the U.K.'s mid-caps are wiping the floor with the top 100 companies: http://t.co/i3PAphWRiz,10:55:03,20402945
1659,2014-08-11,Mon,1607034,498771153788624896,14,CNBC,Meet the invisible cycle helmet: http://t.co/rKGMZg9Miw,10:01:24,20402945
1660,2014-08-11,Mon,1607034,498755820684062720,20,CNBC,It looks like London's stratospheric house price growth is finally cooling: http://t.co/JdaUUUE49r,09:00:28,20402945
1661,2014-08-11,Mon,1607034,498740634753462272,28,CNBC,The bulls are back this morning thanks to easing tensions between Russia and Ukraine: http://t.co/DEwnzgngti,08:00:08,20402945
1662,2014-08-11,Mon,1607034,498725701856792576,11,CNBC,As momentum gathers it may be time for the metal that doesn't rust to shine: http://t.co/qIJbEJWP0i  http://t.co/8zTBtFrmV2,07:00:47,20402945
1663,2014-08-11,Mon,1607034,498710531239604224,11,CNBC,Singapore known for shopping and strict laws may soon lose its retail allure: http://t.co/gMFxo9jyQP  http://t.co/Z1RJr9jl1X,06:00:30,20402945
1664,2014-08-11,Mon,1607034,498695353248792577,23,CNBC,Following the April tax hike markets are bracing for an ugly Japan GDP reading this week: http://t.co/CivQ5epImf http://t.co/Rkr68tnFEr,05:00:12,20402945
1665,2014-08-11,Mon,1607034,498680340857491456,22,CNBC,Beware of financial advisors the creator of 'Dilbert' warns: http://t.co/AYtT3uf2B8 (via @Bruno_J_Navarro),04:00:32,20402945
1666,2014-08-11,Mon,1607034,498665234006302720,195,CNBC,McDonald's just had its worst month in 10 years: http://t.co/qoroGMSQnv,03:00:31,20402945
1667,2014-08-11,Mon,1607034,498650116912590850,17,CNBC,A growing trend spells the death of denim: http://t.co/nkRhszH4a4,02:00:27,20402945
1668,2014-08-11,Mon,1607034,498635122464538627,22,CNBC,This robot is a personal assistant to your family: http://t.co/uRW2MtRrEe  http://t.co/oVjwx3Nl5c,01:00:52,20402945
1669,2014-08-11,Mon,1607034,498619962219827200,28,CNBC,Three things that could derail GoPro: http://t.co/6E5u029g2I  (via @JonFortt) $GPRO • http://t.co/BgwrrbC3yL,00:00:37,20402945
1670,2014-08-10,Sun,1607034,498605017956614144,14,CNBC,Head to this state for good burgers: http://t.co/9rvKgCAdAQ,23:01:14,20402945
