DKS,"[22864, 22865, 22866, 22867, 23597, 68287, 153427, 156386, 157923, 157927, 157930, 184604, 199375, 201742, 201743, 201744, 201745, 201746, 201747, 201748, 201749, 201750, 201751, 202496, 202881, 304472, 351195]"
GRUB,"[68650, 68651, 68693, 69052, 69425, 124163, 126351, 156267, 157568, 158472, 158474, 158475, 158476, 158477, 158478, 230878, 295945, 303674, 303676, 304910, 304914, 304923, 350884, 351652, 351859, 352325]"
MIN,[352339]
GAS,"[199756, 200293, 305141, 351208]"
MIC,"[154529, 304073, 352662]"
MIE,[351645]
MIG,[197887]
RCII,"[199282, 304047, 305555, 305560]"
PKOH,[156978]
KALU,[351995]
GHC,"[153823, 154258, 154560, 199488, 361744, 361903]"
FSFR,[352798]
LINE,"[124390, 137019, 157286, 262129, 304107, 306366, 351016, 351668, 352036, 352129, 352190, 352373, 352559, 352583, 352707, 353358, 353389, 353576, 370469, 370645, 370646, 370662, 370663, 370669, 370681, 370682]"
FXEN,"[190840, 369364, 369598, 369737, 370267, 370324, 370461, 370480, 370522, 370549, 370590, 370609, 370633, 370659, 370664, 370665, 370666, 370674, 370676, 370677, 370678, 370679, 370680, 370686, 370703, 370722, 370723, 370750, 370751, 370757, 370762, 370773, 370774, 370781, 370782, 370793, 370797, 370798, 370799, 370800, 370802, 370807, 370808, 370809, 370810, 370811, 370812, 370816, 370818, 370819, 370820, 370821, 370824, 370838, 370839, 370840, 370841, 370844, 370845, 370846, 370850, 370884, 370885, 370910]"
GHI,[352294]
CMGE,"[199990, 304174]"
AOD,[352718]
AON,"[155417, 351058]"
AOL,"[38803, 38821, 38887, 39280, 39303, 76916, 77114, 77637, 127021, 156345, 156633, 157066, 157084, 158091, 158104, 158332, 184246, 184738, 191266, 197499, 197837, 199413, 200218, 200577, 201852, 221044, 221273, 241331, 241332, 241333, 247996, 249412, 249413, 275904, 279348, 280913, 296238, 296284, 296353, 296477, 296527, 300532, 303330, 303331, 303833, 304560, 305750, 305777, 305786, 305817, 329842, 350614, 350705, 350983, 351669, 352266, 352523, 361151, 361289, 361575, 361896, 361930, 363074, 363077, 363078, 363163, 380251]"
LMCA,"[125072, 153450, 153486, 154694, 155308, 199712, 199902, 280407, 280408, 280529, 280853, 280968, 280983, 280984, 305129, 305134, 305136, 361520, 363635, 380445, 380493, 380566]"
LMCB,"[199712, 199902, 305136, 380493]"
OREX,"[155012, 155030, 155952, 157598, 304262, 306187, 350838, 352358, 352680, 353409, 353705]"
RENT,[352482]
NGVC,[351412]
PCRX,"[153568, 153569, 157320, 303350]"
URBN,"[12584, 12616, 12654, 12861, 12993, 13176, 13261, 156386, 157927, 157937, 184374, 184375, 184376, 184604, 199910, 262209, 303544, 303744, 304476, 305178, 351145, 351239, 352927, 370384]"
AEPI,"[153666, 154217]"
L,"[199467, 277191, 277248, 351594, 363052, 363222, 363330, 369376]"
DPRX,[153898]
REXX,"[14361, 14433, 14501, 14567, 14643, 14704, 154000, 351830, 353385]"
URS,"[124035, 153464, 154206, 154358, 154552, 184668, 199919, 200349, 304030, 304032, 304039, 304045, 304534, 369343, 369348, 369353, 369354, 369357, 369359]"
KPTI,[157562]
HNSN,"[303435, 303436]"
URZ,[196193]
AYR,"[154777, 154983, 199779]"
SCVL,"[303588, 303592, 306141]"
ENLK,[126496]
IPG,"[158049, 158054, 199922, 261624]"
AMAG,"[153770, 154296, 305609]"
SFY,"[39038, 154212, 305491]"
NLSN,"[306216, 352298, 352482, 353356]"
ENLC,[126496]
REGI,[39496]
HTBX,"[303672, 303704]"
NSU,"[351080, 351588]"
FOXA,"[123422, 125236, 153481, 154447, 154494, 154527, 154690, 156515, 156601, 156616, 156639, 156655, 157049, 157056, 157367, 184728, 184729, 184738, 199244, 199391, 199411, 199413, 199430, 199442, 199462, 199509, 199514, 199677, 199795, 199850, 199902, 200016, 200035, 200071, 200201, 200212, 200218, 200240, 200245, 200279, 200285, 200289, 205568, 230759, 241534, 248258, 248378, 261337, 261403, 261465, 261957, 262221, 276458, 280914, 280942, 280969, 281122, 303833, 303836, 303837, 303842, 304008, 304011, 304140, 350781, 351160, 352330, 352741, 361169, 361189, 361194, 361280, 361284, 361285]"
SFL,[352572]
NLST,"[303788, 305486]"
PRXI,[200522]
SAVE,"[12472, 12497, 12524, 12533, 12549, 111315, 200347, 232652, 351576, 353277]"
ACTG,"[154937, 304784]"
NGD,[261235]
ATSG,"[154274, 154554, 156613]"
NGG,"[351079, 352544]"
HDS,"[184392, 352297]"
KSS,"[123152, 138632, 158005, 184646, 191885, 199083, 283875, 304519, 351371, 351523, 351682, 352681, 352840, 353554, 367196, 367219, 367313, 367532, 368253, 368302, 372061]"
NGL,[303752]
HDY,[305163]
EROC,"[305917, 305918]"
HY,[199779]
ISNS,"[70504, 154603, 156113, 156123, 184308, 184403, 184521, 303460, 303598, 303641]"
VIPS,"[123210, 123261, 123718, 136159, 154459, 154480, 154549, 154582, 154610, 154919, 156321, 198272, 198479, 231749, 262571, 262725, 262980, 304511, 304522, 305227, 305230, 351942, 363192, 370971]"
EROS,[304073]
AAN,"[38839, 154117, 199282]"
ECYT,"[15104, 157425, 157491, 157499, 158593, 158594, 184382, 304199, 304209, 304618, 304621, 305025, 305048, 305050, 305053]"
LAYN,"[155073, 198766, 303677, 304229]"
MGAM,"[13496, 13546, 198274, 303558, 303560, 304664]"
TITN,"[22743, 184392]"
BMO,"[200079, 351015, 351554, 353587, 353684]"
PPHM,"[286469, 286553, 304029]"
DENN,"[156829, 184849]"
ONVO,"[197262, 197292, 197421, 197423, 197966, 198047, 198052, 198070, 231461, 280541, 280845, 303953, 303954, 304826, 304869, 305610, 305828, 334991, 334992, 334994, 335024, 335055, 335056, 335064, 335065, 352573, 357061, 357494, 357934, 370173]"
BMY,"[13398, 13425, 123874, 154370, 154451, 304152, 350568, 351039, 351224, 351414, 352686, 353435, 353527, 356934, 370768]"
LNCO,"[124316, 154356, 157286, 304107, 306366, 351491, 351668, 352036, 352190, 352373, 352583, 352707, 352790, 353358, 353389]"
EL,"[23705, 158168, 197835]"
DTLK,"[303947, 303948, 304587, 305675, 305684, 305687, 305689]"
SHW,"[232792, 245257, 261490, 351922, 352782, 353336]"
ED,"[122858, 231909, 232864, 351514, 351516, 352680, 353006, 353557]"
ENBL,"[304844, 352016]"
EA,"[156948, 156998, 200463, 200595, 200639, 200652, 200723, 200786, 200814, 200873, 200874, 201098, 201199, 201237, 201238, 201239, 201241, 201308, 201313, 201314, 201316, 201317, 201535, 201542, 201601, 201657, 201686, 201857, 202111, 202237, 202450, 202563, 202577, 202707, 202708, 202842, 202843, 202902, 202948, 202949, 202950, 202952, 202953, 202967, 202977, 202978, 202979, 203001, 203295, 203302, 203303, 203304, 203320, 203321, 203340, 203346, 203349, 261172, 261506, 280639, 280641, 280811, 280812, 280814, 303912, 304583, 304587, 304590, 351105, 351126, 352999, 380946]"
JTP,[352178]
EC,"[353626, 353736]"
AERI,[304142]
LAND,"[353267, 353596]"
SHI,"[353428, 353744]"
EW,"[156801, 303909]"
EV,"[157199, 200498, 351915]"
SHO,[154516]
IQNT,[352929]
MGA,[202924]
BTX,[154964]
APPY,"[15906, 15926, 286455, 286498, 304935, 305147]"
USTR,[88617]
MGI,"[23057, 154462, 305806, 305807, 351479]"
MGM,"[38858, 68459, 184294, 184753, 232376, 233044, 261184, 262041, 304571, 350876, 351548, 351733, 352454, 352563, 353521]"
TBI,[350948]
TXRH,"[153525, 156684, 306422, 351540, 352027]"
LNT,[352072]
MTN,"[303515, 304299, 305153, 351482, 351639]"
IRM,"[200388, 280549, 280728, 281305, 281307, 281308, 304126, 304135, 304136, 304138, 352574, 353615]"
MCHP,"[184497, 303619]"
LUV,"[23638, 88314, 131713, 132103, 156906, 198187, 199953, 200327, 200409, 261990, 350751, 351003, 351576, 352516, 352825, 353277, 353662, 362194, 363046]"
LUX,[305260]
STXS,"[303588, 304950, 305771]"
BEP,[352544]
FOLD,"[155162, 156350, 156366, 184592, 303721, 303728, 304097, 304671, 306204, 369234]"
ASPS,"[154263, 154413, 198074, 198228, 198911, 369302, 369303]"
OTEX,"[128848, 305580, 305584]"
LUK,"[39629, 39630, 153780, 154044, 198695, 199179, 362769]"
ADSK,"[131931, 153415, 153654, 154443, 156431, 156451, 157842, 260942, 261085, 261228, 261239, 261245, 261271, 261286, 261355, 261465, 261477, 261511, 261992, 303769, 304506, 353765]"
IRC,[353267]
WPX,"[155001, 353358]"
WPZ,"[304222, 304231, 304235, 351468, 353636]"
WPP,"[153714, 154496, 154772, 154843]"
LBIX,[351379]
BITA,"[68175, 68193, 68202, 68253, 68267, 68272, 68273, 68274, 68275, 68393, 156544, 244890, 262516, 350829, 350931, 369160]"
JCI,"[110419, 153654, 153799, 231388, 304481, 350792, 352780, 352938, 353098, 353305]"
MDIV,"[351207, 351789, 352566, 353126, 353178]"
IG,[184137]
GEVA,"[304097, 304101]"
GEVO,"[303915, 306063]"
WPG,"[12658, 303452, 303464, 350876]"
PCP,"[200044, 350865]"
ECR,"[352974, 353538]"
GCO,[303631]
SLXP,"[122523, 157263, 170026, 184182, 197507, 198935, 303371, 303372, 303452, 303722, 304035, 304065, 304067, 305253, 306312, 334706, 334725, 369236, 369237, 369238, 369239, 370034]"
TLP,[303752]
AVNR,"[155890, 184165, 184182, 184294, 184307, 184309, 261654, 303371, 303373, 303478, 304647, 304648, 304649, 306063, 306066, 353224]"
VTG,[38880]
TSPT,"[154653, 155012, 155029, 155056, 155066, 155132, 155355, 155465, 155582, 304097, 304530]"
GTI,"[153669, 154098, 184165, 303364, 303366, 367117]"
VTL,[304791]
GTN,"[127374, 127458, 157276, 280501, 280550, 280607, 280768, 281118, 281279, 305112]"
ATML,"[261624, 261654, 261663, 303619]"
VTR,"[23305, 23312, 23313, 38637, 232324, 304352]"
GTT,[155103]
GTU,[351751]
GTY,"[352280, 353088]"
TLM,"[154627, 155155, 155301, 155576, 155615, 156282, 156927, 261206, 261386, 261415, 303962, 303965, 353428]"
QTM,"[305701, 370357, 370358, 370359, 370361, 370362, 370363]"
KEG,[154458]
HVB,[154072]
RYAM,"[199289, 353761]"
HSBC,"[157148, 198896, 199001, 199419, 199501, 199633, 231964]"
ARNA,"[12587, 12619, 156731, 232345, 286413, 286461, 286466, 286467, 286490, 286553, 306187, 350838, 351092, 352074, 352358, 352627, 352680, 353214, 353409, 353705]"
PCI,"[350646, 350833, 350835, 350841, 350939, 351018]"
LNC,"[154413, 350569, 352982]"
KEY,"[123585, 126775, 157293, 198124, 198626, 357443]"
KEX,[132103]
WPC,"[351184, 353255]"
HVT,[351239]
ENZY,[304527]
TSLA,"[4621, 4897, 5171, 5199, 13622, 13685, 13717, 13792, 13856, 13889, 13920, 13972, 14002, 14038, 14083, 14464, 14617, 15604, 15646, 15648, 22872, 22876, 22889, 23255, 23907, 24107, 24133, 26320, 32492, 32695, 33610, 39278, 39501, 62518, 66250, 67210, 67277, 67560, 68488, 68508, 70400, 77316, 77322, 77402, 77461, 77624, 77761, 77784, 79116, 92690, 109552, 109596, 109609, 109702, 109731, 109741, 114589, 115071, 123321, 123566, 124613, 124616, 127184, 127474, 127591, 127664, 127671, 127751, 127780, 127856, 128054, 128055, 128136, 128161, 128250, 128346, 128347, 128380, 128476, 128616, 128617, 128622, 128657, 128658, 128732, 128804, 128827, 128855, 128856, 128879, 128896, 128913, 128927, 131959, 132533, 133711, 139140, 139526, 154567, 154686, 155652, 155682, 155723, 155891, 155896, 156049, 156053, 156082, 156087, 156131, 156151, 156182, 156187, 156401, 156474, 156476, 156495, 156527, 156543, 156544, 156548, 156579, 156624, 156701, 156731, 156736, 156740, 156743, 156748, 156759, 156760, 156842, 156969, 157052, 157082, 157181, 157184, 157257, 157410, 157418, 157520, 157521, 157522, 157528, 157530, 157583, 157705, 157918, 158062, 158090, 158096, 158097, 158102, 158202, 158334, 158352, 158371, 158385, 158468, 158469, 158492, 158517, 158562, 171444, 184036, 190588, 190655, 190674, 190832, 190833, 190838, 190863, 190876, 191012, 191098, 193914, 193915, 194508, 194569, 194651, 194652, 194690, 194691, 194692, 194711, 194870, 194884, 194885, 195006, 195018, 195073, 195153, 195172, 195188, 195207, 195218, 195225, 195251, 195295, 195299, 195330, 195470, 195472, 195475, 195489, 196450, 196757, 196780, 196800, 196813, 196901, 196940, 197007, 197137, 197278, 197882, 197938, 197975, 198362, 198428, 198523, 198527, 198534, 198746, 198938, 199275, 199279, 199370, 199387, 199732, 199759, 199768, 199775, 199982, 200187, 200253, 200276, 200303, 200306, 200387, 201142, 201210, 201369, 201371, 201372, 201431, 201930, 202307, 202308, 202310, 202311, 202312, 202313, 202314, 202318, 202323, 202384, 202933, 202973, 202974, 204310, 204395, 205783, 205784, 207865, 221040, 221041, 221045, 221102, 221122, 221146, 221464, 221498, 221554, 221576, 221867, 222533, 230317, 230413, 230530, 230553, 230590, 230636, 230789, 230800, 230815, 230820, 230844, 231130, 231214, 231304, 231425, 231502, 231601, 231782, 231991, 232113, 232126, 232146, 232165, 232270, 232340, 232341, 232349, 232418, 232421, 232433, 232435, 232487, 232511, 232551, 232628, 232918, 232985, 233049, 241508, 244799, 244808, 244828, 244829, 244849, 244921, 245013, 245272, 245309, 245333, 245336, 245499, 245550, 245551, 245626, 245634, 245638, 245644, 245663, 245754, 245760, 245776, 245781, 245783, 245787, 245831, 245855, 245886, 245897, 245935, 245993, 246037, 246043, 246048, 246053, 246059, 246077, 246099, 246130, 246141, 246161, 246168, 246170, 246179, 246182, 246201, 246246, 246576, 246577, 246589, 246696, 246718, 246719, 246723, 246726, 246782, 246802, 246820, 246824, 246831, 246868, 246900, 246912, 246914, 246915, 246924, 246929, 246932, 246952, 246953, 246956, 246957, 246958, 246959, 246963, 246965, 246966, 246967, 247000, 247015, 247027, 247048, 247052, 247082, 247084, 247086, 247096, 247119, 247124, 247125, 247128, 247132, 247138, 247139, 247140, 247141, 247143, 247145, 247186, 247190, 247206, 247208, 247214, 247219, 247242, 247249, 247250, 247251, 247281, 247288, 247299, 247383, 247433, 247442, 247445, 247447, 247448, 247450, 247451, 247452, 247455, 247456, 247457, 247458, 247460, 247461, 247498, 247531, 247545, 247546, 247559, 247595, 247616, 247619, 247627, 247628, 247630, 247632, 247634, 247638, 247640, 247873, 247935, 253452, 257041, 257047, 257048, 257174, 257180, 257181, 257182, 257189, 257192, 257193, 257231, 257248, 257250, 257251, 257252, 257253, 257254, 257458, 257460, 257490, 257520, 257521, 257522, 257543, 257554, 257563, 257568, 257590, 257591, 257598, 257604, 257605, 257606, 257607, 261065, 261089, 261133, 261136, 261259, 261281, 261348, 261354, 261371, 261372, 261391, 261479, 261630, 262008, 262062, 262077, 262101, 262286, 262313, 262319, 262330, 262335, 262381, 265586, 275207, 276231, 276241, 276507, 277226, 277227, 277465, 281329, 281858, 281907, 281936, 283647, 303357, 303360, 303406, 303470, 303472, 303475, 303572, 303613, 303650, 303664, 303684, 303687, 303832, 303871, 303889, 303895, 303928, 303930, 304224, 304245, 304250, 304410, 304469, 304569, 304576, 304582, 304783, 304801, 304892, 304906, 304952, 304967, 304969, 304977, 304978, 304979, 305001, 305080, 305122, 305181, 305267, 305268, 305269, 305271, 305272, 305278, 305286, 305291, 305334, 305339, 305340, 305343, 305351, 305364, 305369, 305370, 305396, 305535, 305570, 305589, 305598, 305611, 305675, 305677, 305691, 305693, 305694, 305703, 305737, 305769, 305815, 305847, 305862, 305868, 305874, 305878, 305892, 305896, 305959, 306038, 306048, 306068, 306105, 306142, 306163, 306196, 306222, 306227, 306231, 306257, 306258, 306272, 306273, 306276, 306277, 306285, 306287, 306294, 306299, 306342, 306343, 306423, 306438, 306445, 306477, 335438, 350571, 350748, 350755, 350980, 351267, 351303, 351429, 351863, 351870, 352107, 352306, 352570, 352811, 352947, 353025, 353152, 353187, 353262, 353323, 353335, 353365, 353452, 353459, 353463, 353469, 353506, 353623, 354424, 356837, 356838, 356944, 356982, 356994, 357015, 357092, 357135, 357165, 357166, 357168, 357169, 357194, 357244, 357251, 357267, 357296, 357334, 357338, 357339, 357345, 357347, 357382, 357384, 357421, 357509, 357548, 357552, 357554, 357566, 357593, 357600, 357601, 357602, 357608, 357609, 357610, 357701, 357737, 357754, 357770, 357777, 357846, 357867, 357868, 357949, 357954, 357964, 357983, 357985, 357993, 358010, 358022, 358027, 358111, 358131, 358236, 358249, 358250, 358300, 358311, 358312, 358313, 358314, 361012, 361150, 361159, 361322, 361360, 361412, 361471, 361521, 361577, 361610, 361755, 361812, 361832, 361841, 361843, 361849, 361868, 361884, 361886, 361904, 362170, 362234, 362286, 362327, 362360, 362361, 362456, 362545, 362592, 362621, 362646, 362668, 362719, 362798, 362837, 362839, 362970, 362981, 362987, 363012, 363015, 363026, 363046, 363057, 363071, 363134, 363235, 363238, 363261, 363413, 363439, 363442, 368607, 368656, 369163, 369164, 369166, 369200, 369201, 369204, 369213, 369217, 369307, 369325, 369350, 369352, 369447, 369520, 369600, 369691, 369693, 369995, 369996, 369999, 370000, 370032, 370079, 370208, 370215, 370216, 370253, 370258, 370259, 370269, 370270, 370271, 370291, 370298, 370299, 370300, 370310, 370313, 370314, 370344, 370369, 370370, 370398, 370399, 370401, 370402, 370410, 370411, 370414, 370415, 370417, 370444, 370445, 370446, 370454, 370455, 370466, 370472, 370473, 370474, 370479, 370481, 370532, 370533, 370534, 370571, 370576, 370578, 370600, 370601, 370606, 370766, 370783, 370784, 370803, 370835, 370848, 370849, 370861, 370891, 370912, 370913, 371758, 375537, 375648, 375685, 380256, 380294, 380486, 380506, 380698, 380746, 380788, 380806, 380819, 380912, 380963, 380972, 381013, 381082, 381185, 381197, 381207, 381283, 381307, 381331]"
SINO,"[69928, 69936, 184293, 303463]"
BBL,[350908]
ABIO,"[196430, 196444]"
ZINC,"[154512, 155068, 155097, 155205, 155280, 155508, 155577, 199160, 303984]"
CHKE,"[351523, 352149]"
NATR,"[153791, 154554]"
GTE,[154611]
TFSL,[199237]
HEI,[305985]
XL,[156866]
UCP,"[351725, 353151]"
SYRG,"[154777, 352434]"
NWHM,[154623]
TUMI,"[22783, 74940]"
PWE,"[184259, 303897, 350883, 352826, 352911, 353542]"
ARRS,"[154474, 184789, 304583, 304587, 305033]"
PEIX,"[156188, 231197, 231345, 231920, 304778, 305261, 306242]"
RPM,[184859]
ARRY,"[286491, 286541]"
AKAO,[351385]
AKAM,"[68630, 68892, 155095, 156694, 156771, 158187, 184806, 184807, 201916, 202546, 230308, 231819, 257215, 305452, 305459, 373396]"
BBD,[156551]
RBY,"[154975, 351280, 351292, 351363]"
BEAV,"[261506, 304276, 304333, 304606, 304609, 304612]"
M,"[22924, 22925, 32206, 45826, 66330, 66333, 77902, 109901, 109973, 111509, 122902, 123782, 131878, 153523, 156427, 156472, 156494, 156499, 157723, 157839, 157910, 157967, 157985, 158021, 158024, 158027, 171967, 184658, 184660, 184662, 190997, 194915, 198670, 199153, 202988, 203089, 221024, 261273, 261286, 303789, 303792, 304531, 305743, 305746, 305816, 306270, 350669, 351252, 351682, 352681, 352840, 353236, 358214, 358215, 358216, 358246, 358268, 358283, 368302, 369021]"
XOMA,"[305219, 305222]"
HXL,[198720]
FEIC,[305003]
ALXN,"[305521, 350828, 353527, 353700, 370182, 370610, 370611, 370612, 370697, 370926, 370927]"
ICAD,"[153683, 154112]"
RBC,"[125759, 198251, 229420, 351210, 351554]"
RBA,[155473]
ZGNX,"[39374, 155157, 303856, 304071, 304880, 304893, 305135]"
RSPP,"[350627, 352649]"
BGMD,"[15930, 15931, 15932, 286455, 286461, 304931, 304935]"
