SODA,"[30099, 30986, 30998, 30999, 31001, 31102, 32233, 32236, 32575, 100650, 153758, 153760, 153846, 154137, 154138, 154139, 154140, 154150, 154151, 154152, 154153, 154154, 154155, 154156, 154157, 154161, 154162, 154163, 154235, 154335, 154382, 154609, 154660, 154750, 154751, 154752, 154753, 154754, 154859, 155450, 155921, 155922, 155923, 155927, 155929, 155930, 155939, 188327, 188715, 189191, 189413, 189422, 189423, 189424, 233779, 288105, 299581, 300038, 300151, 300476, 308023, 319645, 320332, 321946, 322249, 339015, 339030, 339515, 340095, 340380, 341016, 341022, 341080, 341273, 341277, 343982, 344142, 344143, 344670, 352067, 365010, 365364, 373008, 376015, 376016, 376332, 376361, 376362]"
KKD,"[31923, 31938, 160005, 189114, 320819, 339103, 339107, 339898, 339908, 340716, 341704, 344224, 344225, 351519, 352283, 352324, 352333, 352508, 352530, 352538, 352539, 352555, 352558, 352595, 352599, 352601, 352603, 358926]"
BWLD,"[31012, 31016, 31044, 31532, 31626, 31629, 31630, 32445, 48391, 49356, 154905, 155486, 155487, 190577, 207858, 207978, 207986, 207995, 207997, 226381, 226470, 226473, 226475, 226477, 226572, 319372, 319679, 320572, 320828, 321688, 339462, 339465, 339471, 340239, 351541, 351778, 351779, 352043, 352241, 352575, 352650, 352775, 356888, 359293, 359294, 359365, 359536, 359558, 359559, 359562, 359564, 359568, 359569, 359580, 359597, 359811]"
MBII,"[118280, 339369]"
PFSW,[196328]
EGHT,"[31505, 340013, 341162, 364186]"
SAFM,"[339221, 344386]"
FSL,[341099]
INTX,[340100]
BBEP,"[320164, 321344, 321854, 322072, 376908]"
DSCI,"[195966, 196099]"
WATT,"[320211, 320493, 321750, 340527, 340534]"
SVU,"[66940, 159759, 160269, 319647, 363284, 363392, 364515, 364524]"
TD,"[32064, 320050, 322104, 322180, 363735, 363796, 365458, 376059]"
PFSI,"[67722, 194847, 195143, 340590]"
AMRI,[340565]
TXT,"[320925, 363963]"
MDSO,[340321]
EAT,"[189813, 194792, 223165, 223302, 223532, 223643, 287644, 322090, 344578]"
AMKR,"[159746, 320069, 339485, 340239, 344698, 360083]"
AMRE,[339613]
FST,"[339779, 340162, 340843, 365528]"
ISLE,"[339648, 339663]"
MTRN,[195223]
HOG,"[31574, 32513, 48629, 50772, 194618, 194791, 226716, 226910, 319718, 320366, 320736, 321227, 321716, 349640, 349673, 363381, 365471, 377385]"
BURL,"[319801, 339727, 344241]"
FLS,[195713]
FLR,[194618]
FLT,"[195416, 195576, 226440, 319871, 339357, 339360]"
OSIS,"[352329, 352335, 352336, 377060]"
ORBT,[196722]
FINL,"[319293, 319350, 319553, 319556, 319663, 319967, 338900, 343959]"
FLO,"[344522, 364859]"
E,"[319998, 322122]"
APU,"[320790, 339814, 339819]"
FONR,"[321547, 339032]"
LKQ,"[376432, 376446]"
ESP,[319706]
APH,[319971]
BRKR,[364516]
EFII,"[67241, 194668, 194669]"
TRI,"[48180, 48200, 49233, 49234, 226513, 330008]"
TRN,"[159079, 226527, 320488, 321451, 321954, 344670, 363007, 365263]"
TRC,[195210]
TRQ,"[320520, 361448, 362729]"
TRP,"[322060, 363309]"
TRW,"[31354, 31355, 319313, 321413, 321628, 322105, 339039, 339042, 339046, 339613, 339617, 363495, 365173, 365815]"
TRV,"[50799, 158910, 320090, 321586, 348440, 348496, 348566, 348626, 348721, 348740, 364766]"
HOV,"[195896, 344304]"
KCG,"[50952, 159661, 203172, 203630, 203631, 246673, 246674, 246686, 246687]"
HTA,[321209]
HTH,[195702]
TROX,"[344578, 362533]"
HTS,"[320565, 320811]"
OPWR,"[339357, 340478]"
HTZ,"[14606, 15087, 15120, 15754, 30253, 30546, 30581, 31880, 66348, 66362, 66918, 95573, 154545, 154546, 158769, 159335, 164649, 164969, 184954, 188471, 189091, 189093, 189094, 194547, 195114, 195397, 195537, 195571, 195756, 207124, 207519, 207528, 207535, 207793, 207881, 208029, 209041, 209042, 209047, 297517, 299289, 299296, 299306, 300371, 300393, 339072, 339121, 339122, 339279, 339280, 339281, 339282, 339291, 339297, 339862, 340667, 341356, 341358, 341389, 341390, 341391, 341392, 341394, 341396, 344205, 344440, 344441, 351591, 351676, 351775, 351957, 352576, 352660, 363490, 363593, 363684, 363780, 364285, 364377, 364396, 364551, 376404, 376457, 376458]"
FMNB,[196587]
KSU,"[32151, 203495, 203514, 320081, 321959, 365195]"
GNRC,"[194894, 339660]"
NXTM,[196472]
FLDM,[31588]
BMTC,[363971]
CRME,"[73306, 73324, 73332, 195309, 195660, 196262]"
NI,"[195498, 299505, 339698]"
NJ,[47344]
NIHD,"[339361, 340755, 341195, 341654, 353218, 353219]"
NM,"[319438, 320480, 321696, 321807]"
ODP,"[30155, 50688, 189305, 196135, 196377, 299132, 319384, 339972, 340162, 340854, 363709, 363799, 373628]"
DRWI,"[339620, 339882]"
RRD,"[160279, 160280, 160281, 160286, 160288, 207959, 321491, 364168, 364527]"
RRC,"[321470, 344698, 362798, 363859, 364204, 365764]"
NE,"[194488, 194604, 284269, 284333, 299707, 300198, 308095, 319704, 320026, 320154, 320472, 320479, 320727, 321108, 321807, 322160, 322225, 339154, 339595, 339815, 344618, 364911]"
UEC,[187407]
NG,"[308346, 308350]"
NQ,"[30657, 30995, 31220, 31409, 31442, 31914, 31916, 31919, 32362, 32628, 195273, 195727, 195871, 195953, 196661, 196740, 268869, 269166, 287428, 299505, 320663, 339321, 339324, 339462, 339464, 339489, 339550, 339551, 339624, 339625, 339640, 339643, 339646, 339786, 339882, 339885, 339923, 340075, 340208, 340220, 340348, 340386, 340410, 340418, 340419, 340653, 340800, 341038, 341145, 341158, 341237, 341239, 341405, 341473, 341774, 341787, 341803, 341849, 341853, 341899, 341909, 341924, 341931, 341939, 341974, 341977, 341992, 341993, 341994, 341997, 342009, 342014, 342015, 361096, 362496, 363563, 363911, 364162, 364301, 364470, 364511, 364550, 364556, 365131, 365138, 365187, 365207, 365209, 365430, 365560, 365607, 365627, 365639, 365859, 365917, 366015, 366038, 375503, 375504, 375646, 375652, 375655, 375662, 375667, 375674, 375680, 375683, 375684, 375692, 375693, 375699, 375705, 375717, 375718, 375728, 375731, 375734, 375743, 375744, 375749, 375754, 375755, 375767, 375776, 375785, 376581, 378309]"
ODC,[194796]
NYLD,"[195498, 339887]"
KMDA,[322016]
SHPG,"[31265, 31389, 154316, 208786, 339553, 339595, 339607, 339628, 339635, 339698, 339706, 339712, 339740, 339742, 339757, 339785, 339919, 341008, 341009, 341865, 344031, 364991, 365297, 365636, 365637, 365815, 365866, 365916, 366032, 375716, 375719, 375729]"
YGE,"[319519, 321240, 339206, 340663]"
DRAD,[196580]
ELX,"[195282, 196363, 196401, 196468, 340195]"
ELY,"[15336, 154677, 154679, 160075, 321171, 341089]"
CKEC,[195880]
RDC,"[319378, 319916, 319969, 320727, 339541, 360588, 365411]"
DRAM,[361877]
ELS,[319956]
RDN,"[125109, 125468, 126074, 126077, 126081, 126082, 188898, 188899, 208482, 340155, 365942, 377408]"
RDI,[363709]
ICON,[31059]
LEA,"[195287, 195624, 299691, 319509, 350402, 376762]"
LEE,"[196643, 365604]"
FRME,"[195524, 196587]"
LEG,"[319327, 321829]"
LEI,"[202273, 202274]"
BIDU,"[30066, 31066, 31079, 31146, 31184, 32437, 32470, 143356, 143677, 159782, 190426, 194894, 195033, 195605, 195615, 196520, 208109, 225888, 226524, 268062, 268977, 287125, 287136, 287142, 287143, 287152, 287165, 287167, 287168, 287198, 287328, 287332, 287344, 287345, 287423, 287430, 287469, 287596, 287668, 287674, 287713, 287714, 287727, 288111, 288343, 288347, 288358, 288359, 288536, 288537, 288601, 288688, 288813, 288835, 299119, 299319, 299325, 299328, 299453, 299483, 299613, 319631, 319815, 320020, 320252, 320443, 320696, 321100, 321268, 321279, 321545, 321591, 321723, 321909, 322119, 339510, 339511, 340245, 340262, 340269, 340272, 340383, 340830, 341157, 341158, 341659, 351364, 351372, 351379, 351383, 351730, 352224, 352262, 352273, 352286, 352343, 352348, 352380, 352637, 352681, 356885, 358261, 358336, 358886, 358888, 358915, 361121, 361297, 361302, 361404, 361405, 362194, 362815, 362817, 362820, 364091, 364283, 365327, 365572, 365671, 365759, 377088]"
OZM,"[158617, 222206, 222451, 223025, 223536, 223648, 319481, 364267, 364312, 364932, 365908]"
LEN,"[30076, 31506, 194618, 225705, 227201, 306913, 307068, 319187, 319582, 320144, 320557, 320761, 321032, 321295, 321425, 321444, 321528, 321647, 321891, 322097, 340633, 342369, 344127, 361425, 363526, 363982]"
IPAS,"[339111, 339115]"
NLNK,"[339243, 364686, 375970, 376219, 376260, 376311, 376317, 376318, 376324, 376998, 376999, 377000, 377015]"
HDB,"[194527, 321490, 321848]"
USG,"[194904, 195162, 195216, 195709, 196066, 288168, 349744, 361814, 364350, 364386, 377275, 377276, 377277]"
LIQD,"[208484, 319301, 340074]"
USB,"[66667, 195414, 196354, 209058, 209115, 209193, 319740, 320095, 363034, 363648, 363735, 365631]"
AZN,"[27777, 31265, 32158, 32159, 32193, 32389, 32443, 32444, 32534, 48757, 67387, 258230, 319157, 319440, 319762, 319910, 320165, 320413, 321128, 321134, 321807, 321952, 339025, 339977, 340045, 340046, 340164, 340186, 340187, 340192, 340248, 340258, 340319, 340322, 340342, 344025, 344143, 355479, 363136, 363163, 363953, 364205, 366032, 375872, 375964, 375977, 375997, 375998, 376000]"
AZO,"[30002, 31975, 32056, 195410, 225698, 246708, 300298, 319135, 319901, 320184, 320256, 320599, 320656, 321257, 352040, 352193, 352253, 352258, 352284, 358461, 358481, 358482, 358483, 358484, 358888, 366011]"
S,"[30164, 30165, 30170, 30841, 30957, 30998, 31001, 31931, 32022, 32150, 47716, 48479, 48660, 48674, 49447, 50298, 50480, 50978, 66785, 66797, 67682, 67950, 73401, 95667, 100222, 102724, 142640, 154010, 154011, 154012, 154129, 154561, 154865, 155183, 155468, 155517, 155518, 155519, 155535, 155760, 155775, 155937, 155967, 156305, 164623, 195579, 207137, 207846, 207850, 207853, 224122, 299132, 299146, 299370, 299423, 299575, 299747, 299772, 299999, 300157, 300166, 300230, 300236, 300469, 300472, 314838, 319170, 319201, 319541, 319544, 319550, 319893, 320709, 321099, 321284, 321533, 321606, 321662, 321668, 321773, 321834, 321949, 336129, 339396, 339436, 339440, 339441, 339442, 339875, 339876, 339877, 340205, 341239, 341362, 341586, 344205, 344587, 351382, 351390, 351583, 352019, 352020, 353199, 353206, 364563, 364894, 364926, 364934, 365118, 365127]"
RMBS,"[31810, 339534, 339540, 339825, 340321, 340330, 341642, 341645, 361660]"
LINTA,"[195443, 195620, 319145, 353221, 353222, 353246, 353253, 353429, 353544, 353962, 353973]"
USU,"[31452, 31467, 320804, 341104, 341529, 376773, 376774, 376783, 376784]"
GFIG,"[16098, 339039, 339460, 339462]"
MXIM,"[322144, 339511]"
LDOS,[320930]
VISN,[341172]
PCAR,[321374]
GDEF,"[196515, 196592, 196596, 196629]"
QIHU,"[117815, 143677, 195705, 299319, 319631, 320659, 321279, 321545, 328460, 339235, 339242, 341158, 344396, 351946, 356899, 356906, 356941, 356958, 356984, 356988, 357063, 357069, 357071, 358123, 358168, 358269, 360252, 376705, 377088, 377096, 377348, 377387, 377419]"
ACST,[321335]
TTGT,[196077]
TMP,"[196750, 321864]"
SGI,[195649]
SGM,"[117884, 321608]"
JONE,[31059]
SCYX,"[32386, 340177]"
KORS,"[2597, 30293, 30299, 30892, 30900, 30901, 30902, 32038, 32040, 32051, 48810, 102592, 154180, 155766, 158797, 165243, 165897, 188396, 188397, 188401, 188542, 188637, 188638, 188651, 188655, 188656, 188657, 188659, 188660, 188661, 188662, 188664, 188666, 188667, 188672, 188673, 188693, 188758, 188810, 188815, 188833, 188846, 188859, 188861, 188868, 188871, 188874, 188875, 188876, 188877, 188878, 189015, 189135, 189139, 189155, 189160, 189161, 189163, 189165, 189166, 189168, 189170, 189172, 189175, 189370, 189493, 189684, 189868, 194836, 209216, 226239, 226253, 226326, 226333, 226334, 226338, 226356, 226447, 226711, 226844, 299146, 299538, 299549, 319327, 320045, 320598, 320706, 320955, 321549, 321866, 321915, 339140, 339423, 339542, 339956, 341046, 341270, 341454, 341467, 341945, 341946, 341980, 344287, 344617, 344618, 349271, 349366, 349496, 349582, 351722, 351792, 351964, 352074, 352117, 352181, 352182, 352447, 352600, 352813, 357266, 357359, 357360, 360258, 360627, 363825, 363847, 365001, 365671]"
PXD,"[49950, 195828, 196417, 319938, 320205, 320481, 321145, 342056, 351638, 351647, 359204, 364591, 365800]"
PBSK,[196646]
CNW,"[203292, 203514]"
STFC,[194487]
CNS,[321770]
CNP,"[299370, 300385, 300386]"
CNQ,"[47439, 300166, 319515, 365361]"
FPO,[160030]
CWST,[194749]
FPI,[49335]
SANM,"[339534, 339540, 341118, 341123]"
ICE,"[32052, 48703, 48767, 49222, 49291, 49994, 50786, 50941, 50945, 67252, 95482, 203309, 203503, 203504, 203509, 226280, 319349, 321664, 338954, 339687, 352478, 363961, 364247]"
HTWR,"[321689, 341247]"
HTWO,[195648]
OABC,[194539]
CNA,"[160033, 365503]"
CNO,"[194530, 344698]"
CNL,"[321344, 339744]"
CNK,[321237]
CNI,"[31848, 308847, 320081, 321164, 321411, 321786, 363129]"
PSMI,"[30528, 307639, 339262]"
PFE,"[27777, 31015, 31028, 31031, 31044, 31054, 31265, 31746, 32153, 32158, 32159, 32168, 32189, 32193, 32194, 32366, 32398, 32432, 32443, 32444, 32534, 47399, 47402, 48730, 48757, 48808, 48812, 50409, 50710, 67377, 67380, 67384, 67387, 68097, 73339, 73340, 73349, 73365, 73408, 73412, 73420, 99388, 100512, 113093, 159950, 165081, 165446, 189777, 190577, 195925, 226497, 299526, 300097, 300261, 300290, 300293, 300311, 319157, 319222, 319588, 320165, 320274, 320479, 321134, 321176, 321316, 321417, 321456, 321718, 321992, 322126, 338930, 338931, 339977, 340045, 340046, 340049, 340050, 340174, 340186, 340187, 340192, 340258, 340319, 340322, 340342, 340718, 340719, 351578, 355357, 355479, 363108, 363136, 363163, 363782, 363783, 364865, 365013, 365199, 365664, 365799, 366032, 373835, 375872, 375964, 375977, 375997, 376000, 376459, 377147, 377148, 377149, 377150, 377151, 377152, 377153]"
AMTX,[364758]
MRTN,[361661]
INDY,"[320106, 321712, 361735]"
SNOW,"[2170, 68129]"
THOR,"[319118, 339242, 339384, 339389, 339393, 340785, 344041, 344396, 344578]"
DXM,[299335]
AMTG,"[320811, 321070]"
AMTD,"[48290, 49061, 300184, 365411]"
PSMT,"[319735, 339614]"
PNRA,"[28970, 31008, 31016, 98817, 103588, 189311, 189313, 207986, 207995, 207997, 208004, 208005, 209230, 226475, 236766, 299949, 300392, 311092, 320906, 339450, 340923]"
FCZA,[364703]
SIR,"[195451, 339178]"
JBHT,"[203292, 203465, 203514, 319097, 319853]"
LSTR,"[32054, 319103]"
PFPT,"[322003, 340204]"
GSJK,[321286]
SIX,"[154051, 308671]"
SAGE,[31196]
CIVI,"[320920, 321808, 322198, 322213]"
HILL,"[194777, 321497]"
SIG,"[32286, 68210, 158696, 194597, 194647, 194724, 194792, 195533, 195847, 340117, 340920, 340922, 344356, 350400]"
SIF,"[880, 30038, 30177]"
JWN,"[30639, 31935, 32122, 32192, 32200, 49373, 99835, 163471, 190330, 209129, 226412, 309959, 320178, 321177, 339326, 340057, 340062, 363894, 364515, 376689]"
SID,"[321659, 321731]"
GAIA,[195454]
EXAR,"[194783, 195854]"
SSYS,"[21881, 30817, 30822, 30902, 32600, 32627, 154588, 155419, 155420, 155765, 189973, 195426, 207783, 207808, 207813, 208659, 209055, 226278, 287169, 287171, 287582, 287632, 287804, 287865, 287866, 287937, 287971, 288014, 288175, 288207, 288219, 288332, 288362, 288459, 288496, 288525, 300273, 319837, 320127, 321069, 321341, 339389, 339392, 339597, 340436, 340517, 340624, 340747, 341259, 341293, 341624, 341655, 341727, 342030, 357709, 357711, 357712, 359809, 363939, 365673, 376545]"
WRLD,"[138723, 188376, 188380, 189115, 189759, 189762, 189767, 189769, 189771, 189772, 189773, 189774, 363704, 375945]"
TAP,"[30427, 31801, 31805, 31815, 50139, 50341, 194475, 195567, 195717, 299715, 321438, 321463, 322033, 339044, 339829, 344131]"
VSAT,"[194619, 195116, 195377, 195643, 196142, 196342, 340031, 364566]"
RPTP,"[340698, 340897, 377156]"
AVAV,"[31372, 195438, 225900, 225910, 339155, 339624, 339627, 340785, 344304, 361837]"
RYI,[320446]
TAX,[47416]
MDRX,"[195186, 196107, 196134]"
TAM,"[321868, 339080, 339081]"
CSIQ,"[30121, 30695, 30710, 30711, 32200, 194793, 194874, 195730, 319756, 319817, 321240, 322109, 339351, 339352, 340057, 340782, 344481, 344484, 344507, 344509, 344511, 344708]"
RJET,[320495]
LIOX,"[195369, 195698, 196561, 196601]"
ICLD,"[339547, 339550, 339610, 340057]"
MJN,"[2822, 48892, 49947, 377209, 377210]"
FLXN,"[338993, 338998]"
GIG,"[339304, 341516, 341524]"
FLXS,[194884]
AMZG,[340741]
GIB,"[155989, 155990, 155991, 155992, 155993, 155994, 155995, 155996, 195731, 366035]"
AMZN,"[17617, 20591, 20628, 20695, 20881, 21040, 21041, 21047, 21087, 21124, 21154, 21215, 21305, 21405, 21407, 21408, 21411, 21413, 21414, 21544, 21683, 21744, 21893, 22023, 22310, 22386, 22597, 22652, 22782, 22950, 23052, 23053, 24746, 29053, 29380, 29781, 29835, 30003, 30010, 30040, 30111, 30286, 30430, 30449, 30451, 30452, 30470, 30475, 30476, 30503, 30696, 30703, 30909, 31065, 31083, 31084, 31088, 31089, 31090, 31091, 31099, 31188, 31335, 31483, 31491, 31640, 31681, 31689, 31694, 31696, 31702, 31703, 31706, 31788, 31801, 31804, 31878, 31882, 31895, 32063, 32316, 32323, 32345, 32378, 32432, 32471, 32475, 32478, 32479, 32544, 32573, 32613, 32681, 32685, 32703, 32713, 32743, 32777, 32795, 32821, 47188, 47216, 47311, 47624, 47714, 47759, 47763, 47812, 47863, 47949, 48103, 48104, 48320, 48336, 48361, 48365, 48401, 48405, 48416, 48449, 48458, 48499, 48505, 48514, 48552, 48556, 48570, 48579, 48584, 48614, 48652, 48660, 48681, 48696, 48707, 48771, 48785, 48790, 48825, 48831, 48841, 48842, 48852, 48865, 48879, 48903, 48945, 48948, 48995, 49004, 49009, 49045, 49048, 49129, 49158, 49183, 49186, 49195, 49209, 49243, 49244, 49249, 49282, 49292, 49301, 49325, 49359, 49389, 49401, 49417, 49431, 49484, 49502, 49505, 49506, 49520, 49562, 49565, 49576, 49583, 49588, 49603, 49629, 49636, 49651, 49666, 49681, 49689, 49723, 49736, 49754, 49875, 49895, 49925, 49938, 49966, 49971, 49982, 49999, 50011, 50016, 50020, 50056, 50059, 50063, 50107, 50114, 50136, 50232, 50234, 50240, 50244, 50297, 50305, 50347, 50360, 50404, 50415, 50418, 50423, 50444, 50480, 50601, 50602, 50650, 50694, 50735, 50756, 50764, 50767, 50799, 50826, 50859, 50863, 50866, 50870, 50871, 50886, 50921, 50932, 50933, 50938, 50953, 50954, 50985, 50996, 67344, 67379, 67432, 67762, 67763, 68108, 98816, 99354, 100163, 100282, 100580, 100639, 103058, 110312, 117766, 126524, 135956, 136821, 137498, 143007, 143016, 143029, 143354, 153550, 153632, 153685, 153727, 153752, 153880, 153881, 153911, 153912, 153914, 153915, 153918, 153919, 153920, 153921, 153922, 153923, 153927, 153933, 153940, 153943, 154043, 154045, 154049, 154091, 154171, 154191, 154193, 154194, 154196, 154199, 154200, 154206, 154207, 154208, 154209, 154211, 154212, 154213, 154214, 154215, 154216, 154217, 154218, 154219, 154220, 154221, 154222, 154223, 154224, 154225, 154226, 154227, 154238, 154247, 154284, 154428, 154450, 154451, 154452, 154453, 154454, 154455, 154459, 154460, 154461, 154462, 154463, 154464, 154466, 154487, 154490, 154539, 154559, 154562, 154587, 154629, 154648, 154663, 154664, 154671, 154740, 154766, 154853, 154864, 154867, 154924, 154925, 154927, 154928, 154929, 154930, 154933, 154947, 154949, 154956, 154958, 154959, 154989, 154991, 155012, 155075, 155086, 155087, 155088, 155116, 155139, 155140, 155146, 155150, 155161, 155162, 155166, 155167, 155298, 155423, 155426, 155469, 155511, 155512, 155677, 155697, 155699, 155700, 155702, 155835, 155883, 155899, 155937, 155954, 156015, 156018, 156023, 156024, 156025, 156027, 156036, 156163, 156171, 156172, 156173, 156174, 156175, 156211, 156220, 156224, 156225, 156298, 159314, 160031, 164509, 164663, 164673, 164921, 165012, 165123, 165155, 165189, 165576, 166075, 182549, 188332, 189171, 189318, 189613, 190109, 190234, 190250, 190266, 190541, 190783, 190805, 195044, 195496, 195518, 195544, 195546, 195608, 195722, 195925, 196323, 196327, 196520, 199888, 203188, 203195, 203775, 207044, 207259, 207903, 208078, 208116, 208613, 208614, 208617, 209070, 209075, 210632, 220320, 220776, 221251, 221332, 221476, 221534, 221689, 225671, 225944, 226569, 233609, 236020, 236353, 236735, 236913, 237298, 237417, 244943, 245639, 246330, 281557, 282832, 282840, 287434, 287599, 287626, 287650, 287900, 287901, 288480, 288609, 288610, 288736, 288831, 296467, 296470, 297279, 297290, 297293, 297297, 297319, 299185, 299238, 299431, 299458, 299461, 299471, 299480, 299504, 299718, 299986, 300017, 300096, 300122, 300156, 300267, 300331, 301427, 303862, 304671, 304672, 304676, 304808, 304879, 306235, 306493, 306744, 306783, 306836, 307205, 307624, 307792, 307974, 308310, 308315, 309955, 310050, 310550, 311159, 311422, 319081, 319146, 319251, 319303, 319384, 319503, 319603, 319612, 319677, 319701, 319815, 320025, 320176, 320178, 320414, 320571, 320689, 320690, 320691, 320771, 320776, 320791, 320818, 320866, 320911, 320948, 320994, 321004, 321057, 321085, 321107, 321124, 321142, 321144, 321172, 321177, 321301, 321373, 321432, 321480, 321657, 321679, 321732, 321855, 321877, 321948, 322002, 322014, 322147, 330573, 331058, 331065, 334986, 339054, 339163, 339233, 339510, 339511, 339716, 339768, 339829, 340020, 340262, 340275, 340276, 340307, 340311, 340312, 340452, 340487, 340500, 340709, 340713, 340875, 341063, 341069, 341070, 341075, 341380, 341864, 342002, 342777, 343956, 347491, 347526, 347560, 347765, 347791, 347840, 347867, 347917, 347943, 347995, 348021, 348034, 348089, 348100, 348229, 348261, 348878, 348901, 348943, 348970, 349009, 349052, 349081, 349330, 349425, 349521, 349591, 351399, 351405, 351421, 351431, 351465, 351474, 351535, 351571, 351591, 351594, 351611, 351621, 351633, 351676, 351683, 351726, 351813, 351908, 351913, 352004, 352044, 352059, 352084, 352224, 352237, 352249, 352261, 352285, 352332, 352369, 352395, 352399, 352417, 352441, 352444, 352498, 352575, 352653, 352680, 352697, 352705, 352760, 352790, 352794, 352802, 352807, 352813, 352817, 352818, 352819, 352820, 352838, 353377, 353474, 353556, 353670, 353763, 353909, 354021, 355776, 356886, 356899, 356940, 356944, 356960, 356961, 356976, 356984, 357002, 357007, 357010, 357245, 357289, 357356, 357364, 357373, 357591, 357717, 357722, 357724, 357729, 357735, 357867, 357870, 357922, 357988, 358000, 358023, 358086, 358128, 358132, 358144, 358149, 358150, 358168, 358261, 358336, 358351, 358362, 358374, 358402, 358447, 358448, 358456, 358521, 358531, 358547, 358548, 358554, 358583, 359143, 359190, 359207, 359208, 359209, 359298, 359304, 359305, 359306, 359474, 359660, 359707, 359718, 359733, 359946, 359992, 360014, 360015, 360016, 360408, 360574, 360740, 360742, 360815, 360921, 361723, 361954, 362124, 362579, 362609, 362661, 362662, 362702, 362742, 362781, 363029, 363265, 363295, 363305, 363326, 363366, 363625, 363734, 363778, 363902, 363952, 363963, 364193, 364230, 364285, 364609, 364637, 364709, 364912, 365106, 365141, 365157, 365327, 365338, 365367, 365437, 365787, 365829, 365832, 365833, 365891, 365900, 365920, 365964, 366011, 366027, 366048, 373004, 373075, 373115, 373123, 373306, 373404, 373628, 373782, 373799, 373867, 375506, 375509, 375559, 375560, 375663, 375733, 375748, 376382, 376384, 376472, 376522, 376707, 376791, 376792, 376793, 376867, 376926, 376927, 377023, 377171, 377172, 377173, 377174, 377175, 377176, 377177, 377178, 377179, 377186, 377370, 377805]"
